Transfer Date by Week,Transfer Year,RIN Year,Fuel (D Code),QAP Service Type,RIN Price
"2/24/2014","2014","2014","D5","Unverified","$0.57"
"2/24/2014","2014","2014","D6","Unverified","$0.48"
"3/3/2014","2014","2012","D4","Unverified","$0.56"
"3/3/2014","2014","2013","D4","Unverified","$0.54"
"3/3/2014","2014","2013","D5","Unverified","$0.55"
"3/3/2014","2014","2013","D6","Unverified","$0.45"
"3/3/2014","2014","2014","D4","Unverified","$0.62"
"3/3/2014","2014","2014","D5","Unverified","$0.57"
"3/3/2014","2014","2014","D6","Unverified","$0.56"
"3/10/2014","2014","2012","D4","Unverified","$0.61"
"3/10/2014","2014","2012","D6","Unverified","$0.29"
"3/10/2014","2014","2013","D4","Unverified","$0.43"
"3/10/2014","2014","2013","D6","Unverified","$0.46"
"3/10/2014","2014","2014","D4","Unverified","$0.55"
"3/10/2014","2014","2014","D6","Unverified","$0.51"
"3/17/2014","2014","2013","D4","Unverified","$0.54"
"3/17/2014","2014","2013","D5","Unverified","$0.49"
"3/17/2014","2014","2013","D6","Unverified","$0.44"
"3/17/2014","2014","2014","D4","Unverified","$0.63"
"3/17/2014","2014","2014","D5","Unverified","$0.61"
"3/17/2014","2014","2014","D6","Unverified","$0.44"
"3/24/2014","2014","2012","D4","Unverified","$0.52"
"3/24/2014","2014","2012","D6","Unverified","$0.29"
"3/24/2014","2014","2013","D4","Unverified","$0.49"
"3/24/2014","2014","2013","D6","Unverified","$0.40"
"3/24/2014","2014","2014","D4","Unverified","$0.56"
"3/24/2014","2014","2014","D6","Unverified","$0.48"
"3/31/2014","2014","2012","D4","Unverified","$0.50"
"3/31/2014","2014","2012","D6","Unverified","$0.50"
"3/31/2014","2014","2013","D4","Unverified","$0.48"
"3/31/2014","2014","2013","D6","Unverified","$0.35"
"3/31/2014","2014","2014","D4","Unverified","$0.55"
"3/31/2014","2014","2014","D6","Unverified","$0.48"
"4/7/2014","2014","2012","D4","Unverified","$0.68"
"4/7/2014","2014","2012","D6","Unverified","$0.47"
"4/7/2014","2014","2013","D4","Unverified","$0.49"
"4/7/2014","2014","2013","D5","Unverified","$0.49"
"4/7/2014","2014","2013","D6","Unverified","$0.50"
"4/7/2014","2014","2014","D4","Unverified","$0.56"
"4/7/2014","2014","2014","D6","Unverified","$0.47"
"4/14/2014","2014","2012","D4","Unverified","$0.48"
"4/14/2014","2014","2012","D6","Unverified","$0.48"
"4/14/2014","2014","2013","D4","Unverified","$0.36"
"4/14/2014","2014","2013","D6","Unverified","$0.51"
"4/14/2014","2014","2014","D4","Unverified","$0.56"
"4/14/2014","2014","2014","D5","Unverified","$0.49"
"4/14/2014","2014","2014","D6","Unverified","$0.44"
"4/21/2014","2014","2012","D4","Unverified","$0.49"
"4/21/2014","2014","2013","D4","Unverified","$0.49"
"4/21/2014","2014","2013","D5","Unverified","$0.47"
"4/21/2014","2014","2013","D6","Unverified","$0.47"
"4/21/2014","2014","2014","D4","Unverified","$0.59"
"4/21/2014","2014","2014","D5","Unverified","$0.45"
"4/21/2014","2014","2014","D6","Unverified","$0.40"
"4/28/2014","2014","2012","D4","Unverified","$0.50"
"4/28/2014","2014","2012","D6","Unverified","$0.42"
"4/28/2014","2014","2013","D3","Unverified","$0.70"
"4/28/2014","2014","2013","D4","Unverified","$0.48"
"4/28/2014","2014","2013","D5","Unverified","$0.50"
"4/28/2014","2014","2013","D6","Unverified","$0.46"
"4/28/2014","2014","2014","D4","Unverified","$0.60"
"4/28/2014","2014","2014","D5","Unverified","$0.43"
"4/28/2014","2014","2014","D6","Unverified","$0.46"
"5/5/2014","2014","2012","D4","Unverified","$0.40"
"5/5/2014","2014","2012","D6","Unverified","$0.40"
"5/5/2014","2014","2013","D4","Unverified","$0.45"
"5/5/2014","2014","2013","D5","Unverified","$0.42"
"5/5/2014","2014","2013","D6","Unverified","$0.35"
"5/5/2014","2014","2014","D4","Unverified","$0.53"
"5/5/2014","2014","2014","D5","Unverified","$0.40"
"5/5/2014","2014","2014","D6","Unverified","$0.41"
"5/12/2014","2014","2012","D4","Unverified","$0.93"
"5/12/2014","2014","2012","D6","Unverified","$0.44"
"5/12/2014","2014","2013","D4","Unverified","$0.44"
"5/12/2014","2014","2013","D5","Unverified","$0.46"
"5/12/2014","2014","2013","D6","Unverified","$0.50"
"5/12/2014","2014","2014","D4","Unverified","$0.53"
"5/12/2014","2014","2014","D5","Unverified","$0.51"
"5/12/2014","2014","2014","D6","Unverified","$0.45"
"5/19/2014","2014","2012","D5","Unverified","$0.43"
"5/19/2014","2014","2012","D6","Unverified","$0.44"
"5/19/2014","2014","2013","D4","Unverified","$0.51"
"5/19/2014","2014","2013","D5","Unverified","$0.47"
"5/19/2014","2014","2013","D6","Unverified","$0.43"
"5/19/2014","2014","2014","D4","Unverified","$0.56"
"5/19/2014","2014","2014","D5","Unverified","$0.52"
"5/19/2014","2014","2014","D6","Unverified","$0.54"
"5/26/2014","2014","2012","D4","Unverified","$0.46"
"5/26/2014","2014","2012","D5","Unverified","$0.44"
"5/26/2014","2014","2012","D6","Unverified","$0.15"
"5/26/2014","2014","2013","D4","Unverified","$0.49"
"5/26/2014","2014","2013","D6","Unverified","$0.19"
"5/26/2014","2014","2014","D4","Unverified","$0.58"
"5/26/2014","2014","2014","D5","Unverified","$0.61"
"5/26/2014","2014","2014","D6","Unverified","$0.46"
"6/2/2014","2014","2012","D4","Unverified","$0.46"
"6/2/2014","2014","2012","D5","Unverified","$0.46"
"6/2/2014","2014","2012","D6","Unverified","$0.47"
"6/2/2014","2014","2013","D4","Unverified","$0.47"
"6/2/2014","2014","2013","D5","Unverified","$0.47"
"6/2/2014","2014","2013","D6","Unverified","$0.40"
"6/2/2014","2014","2014","D4","Unverified","$0.57"
"6/2/2014","2014","2014","D5","Unverified","$0.52"
"6/2/2014","2014","2014","D6","Unverified","$0.44"
"6/9/2014","2014","2012","D4","Unverified","$1.00"
"6/9/2014","2014","2013","D4","Unverified","$0.45"
"6/9/2014","2014","2013","D6","Unverified","$0.54"
"6/9/2014","2014","2014","D4","Unverified","$0.58"
"6/9/2014","2014","2014","D5","Unverified","$0.36"
"6/9/2014","2014","2014","D6","Unverified","$0.44"
"6/16/2014","2014","2012","D4","Unverified","$0.40"
"6/16/2014","2014","2013","D4","Unverified","$0.50"
"6/16/2014","2014","2013","D5","Unverified","$0.60"
"6/16/2014","2014","2013","D6","Unverified","$0.57"
"6/16/2014","2014","2014","D4","Unverified","$0.62"
"6/16/2014","2014","2014","D5","Unverified","$0.46"
"6/16/2014","2014","2014","D6","Unverified","$0.51"
"6/23/2014","2014","2012","D4","Unverified","$0.20"
"6/23/2014","2014","2013","D4","Unverified","$0.53"
"6/23/2014","2014","2013","D5","Unverified","$0.47"
"6/23/2014","2014","2013","D6","Unverified","$0.43"
"6/23/2014","2014","2014","D4","Unverified","$0.66"
"6/23/2014","2014","2014","D5","Unverified","$0.56"
"6/23/2014","2014","2014","D6","Unverified","$0.47"
"6/30/2014","2014","2013","D4","Unverified","$0.53"
"6/30/2014","2014","2013","D5","Unverified","$0.55"
"6/30/2014","2014","2013","D6","Unverified","$0.50"
"6/30/2014","2014","2014","D4","Unverified","$0.57"
"6/30/2014","2014","2014","D5","Unverified","$0.60"
"6/30/2014","2014","2014","D6","Unverified","$0.45"
"7/7/2014","2014","2012","D4","Unverified","$1.25"
"7/7/2014","2014","2013","D4","Unverified","$0.54"
"7/7/2014","2014","2013","D6","Unverified","$0.45"
"7/7/2014","2014","2014","D4","Unverified","$0.56"
"7/7/2014","2014","2014","D5","Unverified","$0.32"
"7/7/2014","2014","2014","D6","Unverified","$0.46"
"7/14/2014","2014","2013","D4","Unverified","$0.52"
"7/14/2014","2014","2013","D6","Unverified","$0.47"
"7/14/2014","2014","2014","D4","Unverified","$0.55"
"7/14/2014","2014","2014","D5","Unverified","$0.37"
"7/14/2014","2014","2014","D6","Unverified","$0.50"
"7/21/2014","2014","2012","D4","Unverified","$0.55"
"7/21/2014","2014","2012","D6","Unverified","$0.54"
"7/21/2014","2014","2013","D4","Unverified","$0.49"
"7/21/2014","2014","2013","D5","Unverified","$0.51"
"7/21/2014","2014","2013","D6","Unverified","$0.52"
"7/21/2014","2014","2014","D4","Unverified","$0.58"
"7/21/2014","2014","2014","D5","Unverified","$0.48"
"7/21/2014","2014","2014","D6","Unverified","$0.47"
"7/28/2014","2014","2013","D4","Unverified","$0.49"
"7/28/2014","2014","2013","D6","Unverified","$0.51"
"7/28/2014","2014","2014","D4","Unverified","$0.56"
"7/28/2014","2014","2014","D5","Unverified","$0.56"
"7/28/2014","2014","2014","D6","Unverified","$0.50"
"8/4/2014","2014","2012","D4","Unverified","$0.54"
"8/4/2014","2014","2012","D6","Unverified","$0.38"
"8/4/2014","2014","2013","D4","Unverified","$0.52"
"8/4/2014","2014","2013","D5","Unverified","$0.51"
"8/4/2014","2014","2013","D6","Unverified","$0.52"
"8/4/2014","2014","2014","D4","Unverified","$0.55"
"8/4/2014","2014","2014","D5","Unverified","$0.48"
"8/4/2014","2014","2014","D6","Unverified","$0.50"
"8/11/2014","2014","2013","D3","Unverified","$0.52"
"8/11/2014","2014","2013","D4","Unverified","$0.50"
"8/11/2014","2014","2014","D3","Unverified","$0.52"
"8/11/2014","2014","2014","D4","Unverified","$0.57"
"8/11/2014","2014","2014","D5","Unverified","$0.37"
"8/11/2014","2014","2014","D6","Unverified","$0.50"
"8/18/2014","2014","2013","D4","Unverified","$0.52"
"8/18/2014","2014","2013","D6","Unverified","$0.20"
"8/18/2014","2014","2014","D4","Unverified","$0.53"
"8/18/2014","2014","2014","D5","Unverified","$0.49"
"8/18/2014","2014","2014","D6","Unverified","$0.44"
"8/25/2014","2014","2012","D4","Unverified","$0.51"
"8/25/2014","2014","2012","D6","Unverified","$0.50"
"8/25/2014","2014","2013","D4","Unverified","$0.53"
"8/25/2014","2014","2013","D6","Unverified","$0.52"
"8/25/2014","2014","2014","D3","Unverified","$0.95"
"8/25/2014","2014","2014","D4","Unverified","$0.55"
"8/25/2014","2014","2014","D5","Unverified","$0.55"
"8/25/2014","2014","2014","D6","Unverified","$0.50"
"9/1/2014","2014","2013","D4","Unverified","$0.49"
"9/1/2014","2014","2013","D6","Unverified","$0.50"
"9/1/2014","2014","2014","D4","Unverified","$0.55"
"9/1/2014","2014","2014","D5","Unverified","$0.47"
"9/1/2014","2014","2014","D6","Unverified","$0.51"
"9/8/2014","2014","2013","D4","Unverified","$0.49"
"9/8/2014","2014","2013","D6","Unverified","$0.48"
"9/8/2014","2014","2014","D4","Unverified","$0.56"
"9/8/2014","2014","2014","D5","Unverified","$0.55"
"9/8/2014","2014","2014","D6","Unverified","$0.49"
"9/15/2014","2014","2013","D4","Unverified","$0.52"
"9/15/2014","2014","2013","D6","Unverified","$0.51"
"9/15/2014","2014","2014","D4","Unverified","$0.54"
"9/15/2014","2014","2014","D5","Unverified","$0.48"
"9/15/2014","2014","2014","D6","Unverified","$0.48"
"9/22/2014","2014","2013","D4","Unverified","$0.54"
"9/22/2014","2014","2013","D6","Unverified","$0.41"
"9/22/2014","2014","2014","D4","Unverified","$0.55"
"9/22/2014","2014","2014","D5","Unverified","$0.53"
"9/22/2014","2014","2014","D6","Unverified","$0.48"
"9/29/2014","2014","2012","D4","Unverified","$0.47"
"9/29/2014","2014","2012","D6","Unverified","$0.43"
"9/29/2014","2014","2013","D4","Unverified","$0.49"
"9/29/2014","2014","2013","D6","Unverified","$0.47"
"9/29/2014","2014","2014","D3","Unverified","$0.91"
"9/29/2014","2014","2014","D4","Unverified","$0.68"
"9/29/2014","2014","2014","D5","Unverified","$0.54"
"9/29/2014","2014","2014","D6","Unverified","$0.52"
"10/6/2014","2014","2012","D4","Unverified","$0.47"
"10/6/2014","2014","2012","D5","Unverified","$0.42"
"10/6/2014","2014","2012","D6","Unverified","$0.45"
"10/6/2014","2014","2013","D4","Unverified","$0.45"
"10/6/2014","2014","2013","D5","Unverified","$0.42"
"10/6/2014","2014","2013","D6","Unverified","$0.45"
"10/6/2014","2014","2014","D3","Unverified","$0.53"
"10/6/2014","2014","2014","D4","Unverified","$0.52"
"10/6/2014","2014","2014","D5","Unverified","$0.48"
"10/6/2014","2014","2014","D6","Unverified","$0.46"
"10/13/2014","2014","2013","D4","Unverified","$0.46"
"10/13/2014","2014","2013","D6","Unverified","$0.48"
"10/13/2014","2014","2014","D4","Unverified","$0.54"
"10/13/2014","2014","2014","D5","Unverified","$0.37"
"10/13/2014","2014","2014","D6","Unverified","$0.46"
"10/20/2014","2014","2012","D4","Unverified","$1.25"
"10/20/2014","2014","2012","D5","Unverified","$0.57"
"10/20/2014","2014","2012","D6","Unverified","$0.37"
"10/20/2014","2014","2013","D4","Unverified","$0.92"
"10/20/2014","2014","2013","D5","Unverified","$0.81"
"10/20/2014","2014","2013","D6","Unverified","$0.64"
"10/20/2014","2014","2014","D3","Unverified","$0.75"
"10/20/2014","2014","2014","D4","Unverified","$0.54"
"10/20/2014","2014","2014","D5","Unverified","$0.53"
"10/20/2014","2014","2014","D6","Unverified","$0.44"
"10/27/2014","2014","2013","D4","Unverified","$0.48"
"10/27/2014","2014","2013","D5","Unverified","$0.46"
"10/27/2014","2014","2013","D6","Unverified","$0.42"
"10/27/2014","2014","2014","D3","Unverified","$0.93"
"10/27/2014","2014","2014","D4","Unverified","$0.54"
"10/27/2014","2014","2014","D5","Unverified","$0.49"
"10/27/2014","2014","2014","D6","Unverified","$0.41"
"11/3/2014","2014","2012","D6","Unverified","$0.01"
"11/3/2014","2014","2013","D4","Unverified","$0.45"
"11/3/2014","2014","2013","D6","Unverified","$0.38"
"11/3/2014","2014","2014","D4","Unverified","$0.53"
"11/3/2014","2014","2014","D5","Unverified","$0.37"
"11/3/2014","2014","2014","D6","Unverified","$0.48"
"11/10/2014","2014","2013","D4","Unverified","$0.46"
"11/10/2014","2014","2013","D6","Unverified","$0.46"
"11/10/2014","2014","2014","D4","Unverified","$0.51"
"11/10/2014","2014","2014","D5","Unverified","$0.52"
"11/10/2014","2014","2014","D6","Unverified","$0.42"
"11/17/2014","2014","2013","D4","Unverified","$0.53"
"11/17/2014","2014","2013","D5","Unverified","$0.48"
"11/17/2014","2014","2013","D6","Unverified","$0.47"
"11/17/2014","2014","2014","D4","Q-RIN","$0.50"
"11/17/2014","2014","2014","D4","Unverified","$0.53"
"11/17/2014","2014","2014","D5","Unverified","$0.48"
"11/17/2014","2014","2014","D6","Unverified","$0.46"
"11/24/2014","2014","2013","D4","Unverified","$0.51"
"11/24/2014","2014","2013","D5","Unverified","$0.48"
"11/24/2014","2014","2013","D6","Unverified","$0.48"
"11/24/2014","2014","2014","D3","Unverified","$0.82"
"11/24/2014","2014","2014","D4","Unverified","$0.54"
"11/24/2014","2014","2014","D6","Unverified","$0.49"
"12/1/2014","2014","2013","D4","Unverified","$0.46"
"12/1/2014","2014","2013","D5","Unverified","$0.48"
"12/1/2014","2014","2013","D6","Unverified","$0.26"
"12/1/2014","2014","2014","D3","Unverified","$0.84"
"12/1/2014","2014","2014","D4","Q-RIN","$0.53"
"12/1/2014","2014","2014","D4","Unverified","$0.55"
"12/1/2014","2014","2014","D5","Unverified","$0.57"
"12/1/2014","2014","2014","D6","Unverified","$0.49"
"12/8/2014","2014","2012","D4","Unverified","$0.50"
"12/8/2014","2014","2012","D6","Unverified","$0.50"
"12/8/2014","2014","2013","D4","Unverified","$0.46"
"12/8/2014","2014","2013","D6","Unverified","$0.25"
"12/8/2014","2014","2014","D3","Unverified","$0.56"
"12/8/2014","2014","2014","D4","Q-RIN","$0.54"
"12/8/2014","2014","2014","D4","Unverified","$0.54"
"12/8/2014","2014","2014","D5","Unverified","$0.58"
"12/8/2014","2014","2014","D6","Unverified","$0.47"
"12/15/2014","2014","2012","D4","Unverified","$0.25"
"12/15/2014","2014","2013","D4","Unverified","$0.50"
"12/15/2014","2014","2013","D6","Unverified","$0.56"
"12/15/2014","2014","2014","D4","Q-RIN","$0.54"
"12/15/2014","2014","2014","D4","Unverified","$0.55"
"12/15/2014","2014","2014","D5","Unverified","$0.50"
"12/15/2014","2014","2014","D6","Unverified","$0.52"
"12/22/2014","2014","2012","D4","Unverified","$0.40"
"12/22/2014","2014","2013","D4","Unverified","$0.65"
"12/22/2014","2014","2013","D5","Unverified","$0.64"
"12/22/2014","2014","2013","D6","Unverified","$0.62"
"12/22/2014","2014","2014","D3","Unverified","$0.84"
"12/22/2014","2014","2014","D4","Q-RIN","$0.70"
"12/22/2014","2014","2014","D4","Unverified","$0.55"
"12/22/2014","2014","2014","D5","Unverified","$0.65"
"12/22/2014","2014","2014","D6","Unverified","$0.51"
"12/29/2014","2014","2013","D4","Unverified","$0.68"
"12/29/2014","2014","2013","D5","Unverified","$0.66"
"12/29/2014","2014","2013","D6","Unverified","$0.47"
"12/29/2014","2014","2014","D4","Q-RIN","$0.63"
"12/29/2014","2014","2014","D4","Unverified","$0.57"
"12/29/2014","2014","2014","D5","Unverified","$0.46"
"12/29/2014","2014","2014","D6","Unverified","$0.52"
"12/29/2014","2015","2014","D4","Q-RIN","$0.74"
"12/29/2014","2015","2014","D4","Unverified","$0.57"
"12/29/2014","2015","2014","D6","Unverified","$0.56"
"1/5/2015","2015","2013","D6","Unverified","$0.83"
"1/5/2015","2015","2014","D3","Unverified","$0.63"
"1/5/2015","2015","2014","D4","Q-RIN","$0.53"
"1/5/2015","2015","2014","D4","Unverified","$0.58"
"1/5/2015","2015","2014","D5","Unverified","$0.40"
"1/5/2015","2015","2014","D6","Unverified","$0.64"
"1/5/2015","2015","2015","D4","Unverified","$0.89"
"1/5/2015","2015","2015","D6","Unverified","$0.09"
"1/12/2015","2015","2013","D5","Unverified","$0.49"
"1/12/2015","2015","2013","D6","Unverified","$0.78"
"1/12/2015","2015","2014","D4","Q-RIN","$0.63"
"1/12/2015","2015","2014","D4","Unverified","$0.64"
"1/12/2015","2015","2014","D5","Unverified","$0.66"
"1/12/2015","2015","2014","D6","Unverified","$0.64"
"1/12/2015","2015","2015","D4","Unverified","$0.93"
"1/12/2015","2015","2015","D6","Unverified","$0.77"
"1/19/2015","2015","2013","D4","Unverified","$0.56"
"1/19/2015","2015","2013","D6","Unverified","$0.61"
"1/19/2015","2015","2014","D4","Q-RIN","$0.70"
"1/19/2015","2015","2014","D4","Unverified","$0.62"
"1/19/2015","2015","2014","D5","Unverified","$0.65"
"1/19/2015","2015","2014","D6","Unverified","$0.70"
"1/19/2015","2015","2015","D4","Q-RIN","$0.86"
"1/19/2015","2015","2015","D4","Unverified","$0.87"
"1/19/2015","2015","2015","D6","Unverified","$0.75"
"1/26/2015","2015","2013","D4","Unverified","$0.74"
"1/26/2015","2015","2013","D5","Unverified","$0.66"
"1/26/2015","2015","2013","D6","Unverified","$0.62"
"1/26/2015","2015","2014","D3","Unverified","$0.64"
"1/26/2015","2015","2014","D4","Q-RIN","$0.59"
"1/26/2015","2015","2014","D4","Unverified","$0.66"
"1/26/2015","2015","2014","D5","Unverified","$0.70"
"1/26/2015","2015","2014","D6","Unverified","$0.58"
"1/26/2015","2015","2015","D4","Q-RIN","$0.95"
"1/26/2015","2015","2015","D4","Unverified","$0.88"
"1/26/2015","2015","2015","D5","Q-RIN","$0.40"
"1/26/2015","2015","2015","D5","Unverified","$0.75"
"1/26/2015","2015","2015","D6","Unverified","$0.72"
"2/2/2015","2015","2013","D4","Unverified","$0.60"
"2/2/2015","2015","2013","D6","Unverified","$0.64"
"2/2/2015","2015","2014","D4","Q-RIN","$0.58"
"2/2/2015","2015","2014","D4","Unverified","$0.66"
"2/2/2015","2015","2014","D5","Unverified","$0.72"
"2/2/2015","2015","2014","D6","Unverified","$0.53"
"2/2/2015","2015","2015","D4","Q-RIN","$0.91"
"2/2/2015","2015","2015","D4","Unverified","$0.94"
"2/2/2015","2015","2015","D6","Unverified","$0.68"
"2/9/2015","2015","2013","D4","Unverified","$0.64"
"2/9/2015","2015","2013","D6","Unverified","$0.71"
"2/9/2015","2015","2014","D4","Q-RIN","$0.71"
"2/9/2015","2015","2014","D4","Unverified","$0.66"
"2/9/2015","2015","2014","D6","Unverified","$0.41"
"2/9/2015","2015","2015","D4","Q-RIN","$0.89"
"2/9/2015","2015","2015","D4","Unverified","$0.79"
"2/9/2015","2015","2015","D6","Unverified","$0.69"
"2/16/2015","2015","2013","D4","Unverified","$0.64"
"2/16/2015","2015","2013","D6","Unverified","$0.61"
"2/16/2015","2015","2014","D3","Unverified","$0.75"
"2/16/2015","2015","2014","D4","Q-RIN","$0.80"
"2/16/2015","2015","2014","D4","Unverified","$0.69"
"2/16/2015","2015","2014","D6","Unverified","$0.67"
"2/16/2015","2015","2015","D4","Q-RIN","$0.84"
"2/16/2015","2015","2015","D4","Unverified","$0.94"
"2/16/2015","2015","2015","D5","Q-RIN","$0.40"
"2/16/2015","2015","2015","D6","Unverified","$0.79"
"2/23/2015","2015","2013","D4","Unverified","$0.74"
"2/23/2015","2015","2013","D6","Unverified","$0.67"
"2/23/2015","2015","2014","D3","Unverified","$0.80"
"2/23/2015","2015","2014","D4","Q-RIN","$0.74"
"2/23/2015","2015","2014","D4","Unverified","$0.69"
"2/23/2015","2015","2014","D6","Unverified","$0.69"
"2/23/2015","2015","2015","D4","Q-RIN","$0.80"
"2/23/2015","2015","2015","D4","Unverified","$0.79"
"2/23/2015","2015","2015","D5","Q-RIN","$0.75"
"2/23/2015","2015","2015","D6","Unverified","$0.81"
"3/2/2015","2015","2013","D6","Unverified","$0.72"
"3/2/2015","2015","2014","D3","Unverified","$0.63"
"3/2/2015","2015","2014","D4","Q-RIN","$0.75"
"3/2/2015","2015","2014","D4","Unverified","$0.63"
"3/2/2015","2015","2014","D6","Unverified","$0.64"
"3/2/2015","2015","2015","D3","Q-RIN","$0.60"
"3/2/2015","2015","2015","D3","Unverified","$0.58"
"3/2/2015","2015","2015","D4","Q-RIN","$0.82"
"3/2/2015","2015","2015","D4","Unverified","$0.71"
"3/2/2015","2015","2015","D5","Unverified","$0.72"
"3/2/2015","2015","2015","D6","Unverified","$0.68"
"3/9/2015","2015","2013","D4","Unverified","$0.64"
"3/9/2015","2015","2013","D6","Unverified","$0.70"
"3/9/2015","2015","2014","D3","Unverified","$0.73"
"3/9/2015","2015","2014","D4","Unverified","$0.74"
"3/9/2015","2015","2014","D5","Unverified","$0.71"
"3/9/2015","2015","2014","D6","Unverified","$0.69"
"3/9/2015","2015","2015","D3","Unverified","$0.74"
"3/9/2015","2015","2015","D4","Q-RIN","$0.83"
"3/9/2015","2015","2015","D4","Unverified","$0.87"
"3/9/2015","2015","2015","D5","Q-RIN","$0.83"
"3/9/2015","2015","2015","D6","Unverified","$0.67"
"3/16/2015","2015","2012","D6","Unverified","$0.77"
"3/16/2015","2015","2014","D4","Q-RIN","$0.53"
"3/16/2015","2015","2014","D4","Unverified","$0.74"
"3/16/2015","2015","2014","D6","Unverified","$0.60"
"3/16/2015","2015","2015","D4","Q-RIN","$0.79"
"3/16/2015","2015","2015","D4","Unverified","$0.70"
"3/16/2015","2015","2015","D5","Q-RIN","$0.83"
"3/16/2015","2015","2015","D6","Unverified","$0.65"
"3/23/2015","2015","2013","D4","Unverified","$0.70"
"3/23/2015","2015","2013","D6","Unverified","$0.67"
"3/23/2015","2015","2014","D4","Q-RIN","$0.74"
"3/23/2015","2015","2014","D4","Unverified","$0.73"
"3/23/2015","2015","2014","D6","Unverified","$0.68"
"3/23/2015","2015","2015","D3","Q-RIN","$1.06"
"3/23/2015","2015","2015","D3","Unverified","$0.76"
"3/23/2015","2015","2015","D4","Q-RIN","$0.85"
"3/23/2015","2015","2015","D4","Unverified","$0.82"
"3/23/2015","2015","2015","D5","Q-RIN","$0.80"
"3/23/2015","2015","2015","D5","Unverified","$0.80"
"3/23/2015","2015","2015","D6","Unverified","$0.68"
"3/30/2015","2015","2013","D6","Unverified","$0.70"
"3/30/2015","2015","2014","D3","Unverified","$0.72"
"3/30/2015","2015","2014","D4","Q-RIN","$0.77"
"3/30/2015","2015","2014","D4","Unverified","$0.70"
"3/30/2015","2015","2014","D6","Unverified","$0.69"
"3/30/2015","2015","2015","D3","Unverified","$0.77"
"3/30/2015","2015","2015","D4","Q-RIN","$0.76"
"3/30/2015","2015","2015","D4","Unverified","$0.78"
"3/30/2015","2015","2015","D5","Q-RIN","$0.87"
"3/30/2015","2015","2015","D5","Unverified","$0.78"
"3/30/2015","2015","2015","D6","Unverified","$0.67"
"4/6/2015","2015","2013","D4","Unverified","$0.68"
"4/6/2015","2015","2013","D6","Unverified","$0.68"
"4/6/2015","2015","2014","D4","Q-RIN","$0.74"
"4/6/2015","2015","2014","D4","Unverified","$0.70"
"4/6/2015","2015","2014","D6","Unverified","$0.72"
"4/6/2015","2015","2015","D3","Q-RIN","$0.77"
"4/6/2015","2015","2015","D4","Q-RIN","$0.82"
"4/6/2015","2015","2015","D4","Unverified","$0.74"
"4/6/2015","2015","2015","D6","Q-RIN","$0.65"
"4/6/2015","2015","2015","D6","Unverified","$0.66"
"4/13/2015","2015","2013","D6","Unverified","$0.69"
"4/13/2015","2015","2014","D4","Q-RIN","$0.74"
"4/13/2015","2015","2014","D4","Unverified","$0.72"
"4/13/2015","2015","2014","D6","Unverified","$0.69"
"4/13/2015","2015","2015","D3","Q-RIN","$0.67"
"4/13/2015","2015","2015","D4","Q-RIN","$0.84"
"4/13/2015","2015","2015","D4","Unverified","$0.77"
"4/13/2015","2015","2015","D5","Q-RIN","$0.80"
"4/13/2015","2015","2015","D6","Q-RIN","$0.65"
"4/13/2015","2015","2015","D6","Unverified","$0.64"
"4/20/2015","2015","2013","D4","Unverified","$0.70"
"4/20/2015","2015","2014","D3","Unverified","$0.73"
"4/20/2015","2015","2014","D4","Q-RIN","$1.10"
"4/20/2015","2015","2014","D4","Unverified","$0.75"
"4/20/2015","2015","2014","D5","Unverified","$0.75"
"4/20/2015","2015","2014","D6","Unverified","$0.62"
"4/20/2015","2015","2015","D3","Q-RIN","$1.04"
"4/20/2015","2015","2015","D3","Unverified","$0.81"
"4/20/2015","2015","2015","D4","Q-RIN","$0.86"
"4/20/2015","2015","2015","D4","Unverified","$0.79"
"4/20/2015","2015","2015","D6","Unverified","$0.67"
"4/27/2015","2015","2013","D4","Unverified","$0.70"
"4/27/2015","2015","2013","D6","Unverified","$0.69"
"4/27/2015","2015","2014","D4","Q-RIN","$0.71"
"4/27/2015","2015","2014","D4","Unverified","$0.74"
"4/27/2015","2015","2014","D6","Unverified","$0.70"
"4/27/2015","2015","2015","D4","Q-RIN","$0.83"
"4/27/2015","2015","2015","D4","Unverified","$0.75"
"4/27/2015","2015","2015","D6","Unverified","$0.70"
"5/4/2015","2015","2013","D4","Unverified","$0.74"
"5/4/2015","2015","2014","D4","Q-RIN","$0.74"
"5/4/2015","2015","2014","D4","Unverified","$0.80"
"5/4/2015","2015","2014","D5","Unverified","$0.80"
"5/4/2015","2015","2014","D6","Unverified","$0.75"
"5/4/2015","2015","2015","D4","Q-RIN","$0.83"
"5/4/2015","2015","2015","D4","Unverified","$0.85"
"5/4/2015","2015","2015","D5","Q-RIN","$0.80"
"5/4/2015","2015","2015","D5","Unverified","$0.70"
"5/4/2015","2015","2015","D6","Unverified","$0.69"
"5/11/2015","2015","2013","D6","Unverified","$0.72"
"5/11/2015","2015","2014","D4","Unverified","$0.75"
"5/11/2015","2015","2014","D6","Unverified","$0.74"
"5/11/2015","2015","2015","D3","Unverified","$0.80"
"5/11/2015","2015","2015","D4","Q-RIN","$0.84"
"5/11/2015","2015","2015","D4","Unverified","$0.90"
"5/11/2015","2015","2015","D5","Unverified","$0.76"
"5/11/2015","2015","2015","D6","Unverified","$0.70"
"5/18/2015","2015","2014","D4","Unverified","$0.73"
