,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,25540501.170394,28632871.30525908,31677824.77498953,34722768.65000054,37767713.31641577,40812658.721344456,43857604.661560185,46902551.050246194,49947497.85897048,52992444.79964296,56037391.970365465,59081422.66647454,62124860.9178984,65167520.81979766,68210759.89324233
1,25591444.53175428,28636612.079152416,31681771.98442568,34726934.79118296,37772095.34995547,40817261.812889285,43854703.80236933,46907591.284300394,49952756.78624436,52997922.42790949,56043088.347621344,59088254.480550654,62132870.76003977,65179068.26878062,68223782.33365417
2,25594200.241887428,28639512.8726529,31678701.515568048,34730058.71326839,37775703.77125722,40820755.3919194,43866065.68293613,46911378.55014443,49956691.854801334,53002005.48466684,56047319.64770451,59092633.85758937,62137948.266961806,65183262.884879574,68228143.97435607
3,25596425.0856423,28641884.38269249,31687299.37346925,34732715.32811435,37762436.23148904,40823506.9955866,43868969.707497954,46914390.30919858,49959809.58722961,53005229.82865698,56050650.95206554,59101028.94035575,62141492.65242738,65186914.87620673,68232336.58689308
4,25598379.235208184,28643888.37102402,31689382.97473664,34734879.660202205,37780377.64997869,40825876.000331834,43871375.45651035,46904049.72497172,49962233.12623692,53007877.07075696,56053378.75953791,59098880.71618094,62144382.764326036,65189885.08061801,68235387.60835125
5,25599508.792077705,28645619.4894446,31691177.02264233,34736736.186016604,37782296.659825996,40833123.807661444,43873356.73008671,46918984.88906531,49964547.25784889,53010112.011619404,56055800.6997509,59101240.8943441,62146805.16620165,65192371.710395634,68237937.29561622
6,25599926.670181092,28647140.01445516,31692747.807956472,34738357.25517507,37783968.17933836,40829580.15316128,43875192.85510185,46920806.455410376,49966420.934412405,53012035.70380353,56057651.167589195,59103266.56686343,62148882.52580541,65194498.941978976,68239870.3802067
7,25600268.800545264,28647898.132924594,31694141.32096612,34739792.67484722,37785444.10222068,40831097.06576476,43877124.53042839,46922409.19781555,49968063.86617209,53013716.48339604,56059376.06276987,59105033.31244405,62150459.89462371,65196501.45073651,68242007.254076
8,25600553.917440657,28648218.52550824,31695390.219648276,34741075.10795703,37786762.164259106,40832450.759129144,43878138.68980241,46923828.80233883,49969519.28405541,53015209.881838776,56060900.7777994,59106385.17057535,62152486.883809574,65197979.34787058,68243492.75329572
9,25600784.243317224,28648474.12433114,31696183.32241329,34742233.226478316,37787949.171837896,40833666.41025542,43879384.52273279,46925103.649229586,49970825.071687266,53016344.156149216,56062162.00905526,59107852.74539626,62153597.43455775,65199318.16316325,68245414.62541705
10,25600968.322865736,28644643.26869601,31696487.443392266,34746882.46184453,37794854.39144258,40840641.53943913,43880610.12785045,46926078.90034746,49971886.276594765,53017620.94329502,56063381.43485639,59109131.67666695,62154885.69436497,65200637.78699359,68246390.45078571
11,25601180.395535983,28648923.255687457,31696664.99627726,34744246.48386184,37792133.003364965,40831232.95699043,43882857.09520939,46927305.32426783,49972921.187302314,53018745.62035285,56064503.07858428,59110285.58862967,62156057.28322289,65201831.66729908,68247605.37605286
12,25601336.606089987,28649099.205652412,31696860.552608676,34744621.09995434,37790911.497028545,40836541.318725765,43882377.43072009,46928159.71559885,49973955.595436215,53019747.72612367,56065540.85452384,59111333.48824311,62157120.77907546,65202918.826443985,68248711.76069298
13,25601474.382608917,28649254.314849585,31697032.991203938,34744810.86269101,37792582.878219366,40837543.776494026,43883230.86835247,46929065.585007824,49974869.07668902,53020679.19531107,56066487.94961904,59112297.04627903,62158106.15018899,65203915.292413786,68249724.5006037
14,25601596.662121043,28649392.063109517,31697186.195154604,34744979.84073782,37792426.81412,40789770.172342055,43884145.1253075,46929878.38713355,49975717.02907657,53021537.55612031,56067361.349043876,59113184.69056015,62159008.39376048,65204832.13211401,68250656.0054106
