,0,1,2,3,4,5
0,25540522.505361784,34113772.83750409,42639623.77185238,51165609.50482978,59690853.72457165,68211051.58277488
1,25596044.016357668,34123154.977964714,42650415.23403632,51179264.978812136,59704522.17771284,68231676.78849356
2,25599769.892330796,34128614.29938694,42656355.107238166,51183987.8866809,59705113.119767025,68239208.07431972
3,25600654.71896866,34132523.41858483,42660425.394408084,51188362.57709213,59716324.913015656,68244293.86703183
4,25601208.850773476,34134902.064510636,42663299.060784996,51189473.103738695,59715291.38940754,68240455.79074152
5,25601596.968517188,34135420.776820384,42665812.65541155,51194114.68581056,59722407.28390292,68250705.06920041
