,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,25540501.170393977,28632871.30525908,31677824.77498954,34722768.65000056,37767713.31641571,40812658.72134445,43857604.6615602,46902551.0502462,49947497.85897048,52992444.79964296,56037391.97036548,59081422.666474536,62124860.91789852,65167520.819797106,68210759.89324215
1,25591444.53175428,28636612.079152435,31681771.984425668,34726934.791182935,37772095.349955454,40817261.81288932,43854703.80236985,46907591.284300394,49952756.786244534,52997922.42790957,56043088.347621344,59088254.480550654,62132870.76003977,65179068.26878062,68223782.33365415
2,25594200.241887443,28639512.8726529,31678701.515568048,34730058.71326841,37775703.77125723,40820755.3919194,43866065.68293613,46911378.55014443,49956691.854801334,53002005.48466684,56047319.64770451,59092633.85758937,62137948.266961806,65183262.884879574,68228143.97435607
3,25596425.085642297,28641884.38269241,31687299.37346924,34732715.32811435,37762436.23148904,40823506.99558659,43868969.707497954,46914390.30919858,49959809.58722962,53005229.82865698,56050650.95206555,59101028.94035575,62141492.65242738,65186914.87620673,68232336.58689308
4,25598379.235208184,28643888.371024016,31689382.974722575,34734879.660202205,37780377.65002286,40825876.000331834,43871375.45651035,46904049.72497172,49962233.12623692,53007877.07075696,56053378.75953791,59098880.71618094,62144382.764326036,65189885.08061801,68235387.60835125
5,25599508.792077705,28645619.48944465,31691177.02264233,34736736.18601657,37782296.659825996,40833123.807661444,43873356.73008671,46918984.8890653,49964547.257848896,53010112.011619404,56055800.69975089,59101240.8943441,62146805.16620165,65192371.710395634,68237937.29561622
6,25599926.670181092,28647140.014455117,31692747.807956472,34738357.25520712,37783968.17933836,40829580.15316128,43875192.85510185,46920806.455410376,49966420.93441239,53012035.70380353,56057651.16758919,59103266.56686343,62148882.52580542,65194498.941978976,68239870.3802067
7,25600268.800545264,28647898.132924594,31694141.320966043,34739792.67484722,37785444.10223601,40831097.06576476,43877124.53042838,46922409.19781555,49968063.866172105,53013716.48339602,56059376.06276987,59105033.31244405,62150459.89462372,65196501.45073651,68242007.254076
8,25600553.917440657,28648218.52550824,31695390.21964835,34741075.107957035,37786762.164259344,40832450.759129085,43878138.68980241,46923828.80233883,49969519.28405511,53015209.881838754,56060900.7777994,59106385.17057535,62152486.883809574,65197979.34787058,68243492.75329572
9,25600784.243317224,28648474.12433114,31696183.32241329,34742233.22647838,37787949.17183791,40833666.41025505,43879384.52273279,46925103.649229586,49970825.071687266,53016344.156149216,56062162.00905526,59107852.74539627,62153597.434557736,65199318.16316325,68245414.62541705
10,25600968.322865736,28644643.26869601,31696487.44339227,34746882.461844526,37794854.391442604,40840641.53943913,43880610.12785043,46926078.90034745,49971886.27659477,53017620.94329502,56063381.43485639,59109131.6766669,62154885.69436497,65200637.78699359,68246390.45078571
11,25601180.395535983,28648923.255687457,31696664.996277258,34744246.48386185,37792133.003364965,40831232.95699044,43882857.09520944,46927305.32426783,49972921.187302314,53018745.62035298,56064503.078584254,59110285.58862968,62156057.28322289,65201831.667299084,68247605.37605286
12,25601336.606089987,28649099.205652412,31696860.552608676,34744621.09995434,37790911.497028545,40836541.318725765,43882377.43072067,46928159.71559925,49973955.59543627,53019747.726123676,56065540.854523845,59111333.48824311,62157120.77907546,65202918.826443985,68248711.76069298
13,25601474.382608917,28649254.314849585,31697032.991203938,34744810.86269101,37792582.878219366,40837543.776494026,43883230.868352495,46929065.58500806,49974869.07668902,53020679.19531107,56066487.94961904,59112297.04627909,62158106.15018899,65203915.2924138,68249724.50060372
14,25601596.662121043,28649392.063109517,31697186.195154604,34744979.84073782,37792426.81412,40789770.172342055,43884145.125307545,46929878.38713831,49975717.02907657,53021537.5561203,56067361.34904387,59113184.69056,62159008.39376047,65204832.13211401,68250656.0054106
