,,0
exist,MPSP [$/gal],3.0866654988449755
exist,GWP [kg CO2/gal],7.756448701362284
exist,COD in [mg/L],38615.035683882576
exist,COD out [mg/L],24.704511162796955
exist,COD load [kg/hr],15922.947057925016
exist,COD removal,0.9993602359618404
exist,Total CAPEX [MM$],270.9100101785804
exist,WWT CAPEX [MM$],56.731518333876004
exist,WWT CAPEX frac,0.20941093426735807
exist,Total input GWP [kg CO2/gal],7.84889069143821
exist,WWT input GWP [kg CO2/gal],0.39366311763091777
exist,WWT input GWP frac,0.05015525545034492
exist,Annual net electricity [MWh/yr],7.450580596923828e-11
exist,Annual electricity consumption [MWh/yr],115732.17679991275
exist,WWT annual electricity consumption [MWh/yr],33916.596091143496
exist,WWT annual electricity consumption frac,0.29306107453401903
exist,Total electricity GWP [kg CO2/gal],7.394548286862718e-17
exist,WWT electricity GWP [kg CO2/gal],0.035905627023737875
exist,Mixer-M501 installed cost [MM$],0.0
exist,Mixer-M501 annual electricity consumption [MWh/yr],0.0
exist,WastewaterSystemCost-U501 installed cost [MM$],56.731518333876004
exist,WastewaterSystemCost-U501 annual electricity consumption [MWh/yr],33916.5960911435
exist,AnaerobicDigestion-R501 installed cost [MM$],0.0
exist,AnaerobicDigestion-R501 annual electricity consumption [MWh/yr],0.0
exist,Mixer-M502 installed cost [MM$],0.0
exist,Mixer-M502 annual electricity consumption [MWh/yr],0.0
exist,AerobicDigestion-R502 installed cost [MM$],0.0
exist,AerobicDigestion-R502 annual electricity consumption [MWh/yr],0.0
exist,MembraneBioreactor-R503 installed cost [MM$],0.0
exist,MembraneBioreactor-R503 annual electricity consumption [MWh/yr],0.0
exist,Splitter-S501 installed cost [MM$],0.0
exist,Splitter-S501 annual electricity consumption [MWh/yr],0.0
exist,Mixer-M503 installed cost [MM$],0.0
exist,Mixer-M503 annual electricity consumption [MWh/yr],0.0
exist,SludgeCentrifuge-C501 installed cost [MM$],0.0
exist,SludgeCentrifuge-C501 annual electricity consumption [MWh/yr],0.0
exist,ReverseOsmosis-U502 installed cost [MM$],0.0
exist,ReverseOsmosis-U502 annual electricity consumption [MWh/yr],0.0
exist,Skipped-Caching installed cost [MM$],0.0
exist,Skipped-Caching annual electricity consumption [MWh/yr],0.0
exist,methanol impact [kg CO2/gal],0.0
exist,FGD_lime impact [kg CO2/gal],0.0
exist,catalyst impact [kg CO2/gal],0.0
exist,oilcane impact [kg CO2/gal],0.0
exist,HCl impact [kg CO2/gal],0.0
exist,denaturant impact [kg CO2/gal],0.0
exist,NaOH impact [kg CO2/gal],0.0
exist,H3PO4 impact [kg CO2/gal],0.0
exist,lime impact [kg CO2/gal],0.0
exist,polymer impact [kg CO2/gal],0.0
exist,caustic impact [kg CO2/gal],0.0
exist,natural_gas impact [kg CO2/gal],0.0
exist,cellulase impact [kg CO2/gal],0.0
exist,DAP impact [kg CO2/gal],0.0
exist,CSL impact [kg CO2/gal],0.0
exist,pure_glycerine impact [kg CO2/gal],0.0
exist,Clear cache,0.0
exist,WWT produced energy [MWh/yr],170875.3733162874
exist,WWT ECR,0.19848732695006
new,MPSP [$/gal],2.8840552378085706
new,GWP [kg CO2/gal],7.249590664509767
new,MPSP no WWT [$/gal],2.92247816564419
new,GWP no WWT [kg CO2/gal],10.412274194498378
new,WW price [¢/kg],-0.09678217820686771
new,COD price per kg [¢/kg],-2.481890392111372
new,COD price per ton [$/ton],-22.51532990800438
new,COD in [mg/L],38615.03568388258
new,COD out [mg/L],2.945940281493558
new,COD removal,0.99992371002048
new,COD load [kg/hr],15930.843727201198
new,Total CAPEX [MM$],249.39115098766848
new,WWT CAPEX [MM$],35.28279798871069
new,WWT CAPEX frac,0.14147574141656416
new,Total input GWP [kg CO2/gal],7.364604533255492
new,WWT input GWP [kg CO2/gal],0.007182664762883663
new,WWT input GWP frac,0.0009752953781088633
new,Annual net electricity [MWh/yr],-27027.625374993906
new,Annual electricity consumption [MWh/yr],88083.4436470709
new,WWT annual electricity consumption [MWh/yr],6277.910624230259
new,WWT annual electricity consumption frac,0.0712723113935501
new,Total electricity GWP [kg CO2/gal],-0.02861265421341185
new,WWT electricity GWP [kg CO2/gal],0.006646077240659008
new,Mixer-M501 installed cost [MM$],0.0
new,Mixer-M501 annual electricity consumption [MWh/yr],0.0
new,InternalCirculationRx-R501 installed cost [MM$],9.207128479880199
new,InternalCirculationRx-R501 annual electricity consumption [MWh/yr],297.53156945237396
new,AnMBR-R502 installed cost [MM$],1.430052689299677
new,AnMBR-R502 annual electricity consumption [MWh/yr],259.9846866376236
new,PolishingFilter-R503 installed cost [MM$],12.126441354988462
new,PolishingFilter-R503 annual electricity consumption [MWh/yr],170.1463287168732
new,Splitter-S501 installed cost [MM$],0.0
new,Splitter-S501 annual electricity consumption [MWh/yr],0.0
new,Mixer-M503 installed cost [MM$],0.0
new,Mixer-M503 annual electricity consumption [MWh/yr],0.0
new,BeltThickener-S502 installed cost [MM$],0.06398352676942334
new,BeltThickener-S502 annual electricity consumption [MWh/yr],155.40544928730768
new,SludgeCentrifuge-S503 installed cost [MM$],0.24585481593846248
new,SludgeCentrifuge-S503 annual electricity consumption [MWh/yr],54.73183594001056
new,ReverseOsmosis-S504 installed cost [MM$],12.039744686481605
new,ReverseOsmosis-S504 annual electricity consumption [MWh/yr],4832.441899516377
new,Skipped-Caching installed cost [MM$],0.0
new,Skipped-Caching annual electricity consumption [MWh/yr],0.0
new,Mixer-M502 installed cost [MM$],0.0
new,Mixer-M502 annual electricity consumption [MWh/yr],0.0
new,Pump-R501_eff installed cost [MM$],0.06528050544584856
new,Pump-R501_eff annual electricity consumption [MWh/yr],291.4900214426567
new,Pump-R501_sludge installed cost [MM$],0.01671031685728073
new,Pump-R501_sludge annual electricity consumption [MWh/yr],6.041548009717216
new,Pump-S502_eff installed cost [MM$],0.02922919539416332
new,Pump-S502_eff annual electricity consumption [MWh/yr],106.7363384578657
new,Pump-S502_sludge installed cost [MM$],0.02115433137526002
new,Pump-S502_sludge annual electricity consumption [MWh/yr],48.66911082944196
new,Pump-S503_eff installed cost [MM$],0.020364653800511452
new,Pump-S503_eff annual electricity consumption [MWh/yr],41.4076204139415
new,Pump-S503_sludge installed cost [MM$],0.016853432479798064
new,Pump-S503_sludge annual electricity consumption [MWh/yr],13.324215526069064
new,denaturant impact [kg CO2/gal],0.0
new,oilcane impact [kg CO2/gal],0.0
new,methanol impact [kg CO2/gal],0.0
new,catalyst impact [kg CO2/gal],0.0
new,HCl impact [kg CO2/gal],0.0
new,NaOH impact [kg CO2/gal],0.0
new,cellulase impact [kg CO2/gal],0.0
new,naocl_R502 impact [kg CO2/gal],0.0
new,DAP impact [kg CO2/gal],0.0
new,citric_R502 impact [kg CO2/gal],0.0
new,CSL impact [kg CO2/gal],0.0
new,bisulfite_R502 impact [kg CO2/gal],0.0
new,H3PO4 impact [kg CO2/gal],0.0
new,lime impact [kg CO2/gal],0.0
new,polymer impact [kg CO2/gal],0.0
new,natural_gas impact [kg CO2/gal],0.0
new,FGD_lime impact [kg CO2/gal],0.0
new,pure_glycerine impact [kg CO2/gal],0.0
new,Clear cache,0.0
new,WWT produced energy [MWh/yr],202175.02503198068
new,WWT ECR,0.031051860254436466
